"id";"gameRank";"gameName";"notaRank";"notaMedia";"qtNotas";"url"
"1091";"1091º";"Pablo (Primeira Edição)";7.07;7.19;318;"https://ludopedia.com.br/jogo/pablo-primeira-edicao"
"1092";"1092º";"The Lost Expedition";7.07;7.92;46;"https://ludopedia.com.br/jogo/the-lost-expedition"
"1093";"1093º";"San Juan";7.07;7.38;125;"https://ludopedia.com.br/jogo/san-juan"
"1094";"1094º";"Folklore: The Affliction";7.06;8.68;24;"https://ludopedia.com.br/jogo/folklore-the-affliction"
"1095";"1095º";"Harbour";7.06;7.39;119;"https://ludopedia.com.br/jogo/harbour"
"1096";"1096º";"Forum Trajanum";7.06;7.71;60;"https://ludopedia.com.br/jogo/forum-trajanum"
"1097";"1097º";"Legacy: The Testament of Duke de Crecy";7.06;8.11;37;"https://ludopedia.com.br/jogo/legacy-the-testament-of-duke-de-crecy"
"1098";"1098º";"Clinic: Deluxe Edition";7.06;8.55;26;"https://ludopedia.com.br/jogo/clinic-deluxe-edition"
"1099";"1099º";"Tides of Time";7.06;7.15;415;"https://ludopedia.com.br/jogo/tides-of-time"
"1100";"1100º";"Machi Koro";7.06;7.26;195;"https://ludopedia.com.br/jogo/machi-koro"
"1101";"1101º";"Blood Bowl: Team Manager - The Card Game";7.06;7.76;55;"https://ludopedia.com.br/jogo/blood-bowl-team-manager-the-card-game"
"1102";"1102º";"La Boca";7.06;7.64;66;"https://ludopedia.com.br/jogo/la-boca"
"1103";"1103º";"Key to the City: London";7.06;7.95;43;"https://ludopedia.com.br/jogo/key-to-the-city-london"
"1104";"1104º";"A Volta ao Mundo em 80 Dias";7.06;7.36;126;"https://ludopedia.com.br/jogo/around-the-world-in-80-days"
"1105";"1105º";"Frogriders";7.06;7.35;131;"https://ludopedia.com.br/jogo/frogriders"
"1106";"1106º";"Dutch Blitz";7.06;7.7;60;"https://ludopedia.com.br/jogo/dutch-blitz"
"1107";"1107º";"Space Hulk (third edition)";7.05;8.65;24;"https://ludopedia.com.br/jogo/space-hulk-third-edition"
"1108";"1108º";"Corta!";7.05;7.58;73;"https://ludopedia.com.br/jogo/american-book-shop"
"1109";"1109º";"Chimera Station";7.05;7.79;52;"https://ludopedia.com.br/jogo/chimera-station"
"1110";"1110º";"Set";7.05;7.24;206;"https://ludopedia.com.br/jogo/set"
"1111";"1111º";"Disney Villainous: Wicked to the Core";7.05;8.65;24;"https://ludopedia.com.br/jogo/disney-villainous-wicked-to-the-core"
"1112";"1112º";"Colt Super Express";7.05;7.64;65;"https://ludopedia.com.br/jogo/colt-super-express"
"1113";"1113º";"Akrotiri";7.05;8.01;40;"https://ludopedia.com.br/jogo/akrotiri"
"1114";"1114º";"Script Terror";7.05;8.11;36;"https://ludopedia.com.br/jogo/script-terror"
"1115";"1115º";"Yokohama: Deluxe Edition";7.05;8.96;20;"https://ludopedia.com.br/jogo/yokohama-deluxe-edition"
"1116";"1116º";"1960: The Making of the President";7.05;8.41;28;"https://ludopedia.com.br/jogo/1960-the-making-of-the-president"
"1117";"1117º";"A Guerra dos Tronos: Card Game";7.05;7.15;367;"https://ludopedia.com.br/jogo/a-game-of-thrones-the-card-game"
"1118";"1118º";"Fila Filo - Formigas na Teia";7.05;7.41;104;"https://ludopedia.com.br/jogo/spinderella"
"1119";"1119º";"Middle-Earth Quest";7.05;8.24;32;"https://ludopedia.com.br/jogo/middle-earth-quest"
"1120";"1120º";"Castell";7.05;8.27;31;"https://ludopedia.com.br/jogo/castell"
"1121";"1121º";"Paranormal Detectives";7.05;7.97;41;"https://ludopedia.com.br/jogo/paranormal-detectives"
"1122";"1122º";"Interpol";7.04;7.13;470;"https://ludopedia.com.br/jogo/interpol"
"1123";"1123º";"Glen More II: Chronicles";7.04;8.31;30;"https://ludopedia.com.br/jogo/glen-more-ii-chronicles"
"1124";"1124º";"Quarto!";7.04;7.47;89;"https://ludopedia.com.br/jogo/quarto"
"1125";"1125º";"Outlive";7.04;8.26;31;"https://ludopedia.com.br/jogo/outlive"
"1126";"1126º";"Scotland Yard";7.04;7.08;1076;"https://ludopedia.com.br/jogo/scotland-yard"
"1127";"1127º";"Agricola: All Creatures Big and Small – The Big Box";7.04;8.26;31;"https://ludopedia.com.br/jogo/agricola-all-creatures-big-and-small-the-big-box"
"1128";"1128º";"Keltis: o Caminho das Pedras";7.04;7.45;92;"https://ludopedia.com.br/jogo/keltis"
"1129";"1129º";"Histórias Sinistras 4";7.04;7.71;56;"https://ludopedia.com.br/jogo/black-stories-4"
"1130";"1130º";"Haspelknecht";7.04;7.94;42;"https://ludopedia.com.br/jogo/haspelknecht"
"1131";"1131º";"Helvetia";7.04;7.81;49;"https://ludopedia.com.br/jogo/helvetia"
"1132";"1132º";"Penny Press";7.04;7.84;47;"https://ludopedia.com.br/jogo/penny-press"
"1133";"1133º";"Muralha de Adriano";7.03;8.25;31;"https://ludopedia.com.br/jogo/hadrian-s-wall"
"1134";"1134º";"Snowdonia";7.03;7.93;42;"https://ludopedia.com.br/jogo/snowdonia"
"1135";"1135º";"Speed Cups";7.03;7.99;39;"https://ludopedia.com.br/jogo/speed-cups"
"1136";"1136º";"Tichu";7.03;7.46;88;"https://ludopedia.com.br/jogo/tichu"
"1137";"1137º";"Dice Hospital";7.03;7.92;42;"https://ludopedia.com.br/jogo/dice-hospital"
"1138";"1138º";"XenoShyft: Onslaught";7.03;7.99;39;"https://ludopedia.com.br/jogo/xenoshyft-onslaught"
"1139";"1139º";"SixStix";7.03;7.61;64;"https://ludopedia.com.br/jogo/sixstix"
"1140";"1140º";"Thunderstone Advance: Numenera";7.03;8.9;20;"https://ludopedia.com.br/jogo/thunderstone-advance-numenera"
"1141";"1141º";"Deep Space D-6";7.03;7.86;45;"https://ludopedia.com.br/jogo/deep-space-d-6"
"1142";"1142º";"Winner's Circle";7.03;7.99;39;"https://ludopedia.com.br/jogo/winner-s-circle"
"1143";"1143º";"Lord of the Rings";7.03;7.82;47;"https://ludopedia.com.br/jogo/lord-of-the-rings"
"1144";"1144º";"World Without End";7.03;8.27;30;"https://ludopedia.com.br/jogo/world-without-end"
"1145";"1145º";"Marvel Spider-Web";7.02;7.85;45;"https://ludopedia.com.br/jogo/marvel-spider-web"
"1146";"1146º";"Anno 1800";7.02;8.27;30;"https://ludopedia.com.br/jogo/anno-1800"
"1147";"1147º";"Marvel Dice Masters: Avengers vs. X-Men";7.02;7.25;164;"https://ludopedia.com.br/jogo/marvel-dice-masters-avengers-vs-x-men"
"1148";"1148º";"Recicle: Tempos de Crise";7.02;7.4;99;"https://ludopedia.com.br/jogo/recicle-tempos-de-crise"
"1149";"1149º";"InBetween";7.02;7.39;101;"https://ludopedia.com.br/jogo/inbetween"
"1150";"1150º";"Genoa";7.02;7.8;48;"https://ludopedia.com.br/jogo/genoa"
"1151";"1151º";"Trial By Trolley";7.02;7.36;109;"https://ludopedia.com.br/jogo/trial-by-trolley"
"1152";"1152º";"Monopoly Deal - Jogo de Cartas";7.02;7.09;567;"https://ludopedia.com.br/jogo/monopoly-deal-card-game"
"1153";"1153º";"UNO Stacko";7.02;7.44;89;"https://ludopedia.com.br/jogo/uno-stacko"
"1154";"1154º";"Mixtapes";7.02;9.5;15;"https://ludopedia.com.br/jogo/mixtapes"
"1155";"1155º";"Sociedade dos Salafrários";7.02;7.29;136;"https://ludopedia.com.br/jogo/scoundrel-society"
"1156";"1156º";"Tabu";7.02;7.54;71;"https://ludopedia.com.br/jogo/taboo"
"1157";"1157º";"Space Hulk (fourth edition)";7.02;8.7;22;"https://ludopedia.com.br/jogo/space-hulk-fourth-edition"
"1158";"1158º";"Pit";7.02;7.82;46;"https://ludopedia.com.br/jogo/pit"
"1159";"1159º";"Hit Z Road";7.02;7.69;55;"https://ludopedia.com.br/jogo/hit-z-road"
"1160";"1160º";"Chicago";7.01;7.82;46;"https://ludopedia.com.br/jogo/chicago"
"1161";"1161º";"NMBR9";7.01;7.23;168;"https://ludopedia.com.br/jogo/nmbr-9"
"1162";"1162º";"Parfum";7.01;7.77;49;"https://ludopedia.com.br/jogo/parfum"
"1163";"1163º";"Terramara";7.01;8.38;27;"https://ludopedia.com.br/jogo/terramara"
"1164";"1164º";"Constantinopolis";7.01;7.85;44;"https://ludopedia.com.br/jogo/constantinopolis"
"1165";"1165º";"The XX War";7.01;8.48;25;"https://ludopedia.com.br/jogo/the-xx-war"
"1166";"1166º";"Walk the Plank: Deluxe Edition";7.01;7.48;78;"https://ludopedia.com.br/jogo/walk-the-plank-deluxe-edition"
"1167";"1167º";"Black Orchestra";7.01;8.43;26;"https://ludopedia.com.br/jogo/black-orchestra"
"1168";"1168º";"Swords and Bagpipes";7.01;7.33;115;"https://ludopedia.com.br/jogo/swords-and-bagpipes"
"1169";"1169º";"Hey, That's My Fish!";7.01;7.14;275;"https://ludopedia.com.br/jogo/hey-that-s-my-fish"
"1170";"1170º";"Yu-Gi-Oh! Trading Card Game";7.01;7.24;157;"https://ludopedia.com.br/jogo/yu-gi-oh-trading-card-game"
"1171";"1171º";"The Lord of the Rings: Trading Card Game";7.0;8.22;30;"https://ludopedia.com.br/jogo/the-lord-of-the-rings-trading-card-game"
"1172";"1172º";"Scoville";7.0;7.9;41;"https://ludopedia.com.br/jogo/scoville"
"1173";"1173º";"Pandemic: The Cure";7.0;7.62;59;"https://ludopedia.com.br/jogo/pandemic-the-cure"
"1174";"1174º";"Peloponnes Card Game";7.0;7.25;145;"https://ludopedia.com.br/jogo/peloponnes-card-game"
"1175";"1175º";"Deterrence 2X62";7.0;7.16;235;"https://ludopedia.com.br/jogo/deterrence-2x62"
"1176";"1176º";"Super Motherload";7.0;7.81;45;"https://ludopedia.com.br/jogo/super-motherload"
"1177";"1177º";"Dungeon Mayhem";7.0;7.89;41;"https://ludopedia.com.br/jogo/dungeon-mayhem"
"1178";"1178º";"Diplomacia";7.0;7.48;76;"https://ludopedia.com.br/jogo/diplomacy"
"1179";"1179º";"Meeple Circus";7.0;7.93;39;"https://ludopedia.com.br/jogo/meeple-circus"
"1180";"1180º";"Crystal Palace";7.0;8.07;34;"https://ludopedia.com.br/jogo/crystal-palace"
"1181";"1181º";"Dwar7s Spring";7.0;8.34;27;"https://ludopedia.com.br/jogo/dwar7s-spring"
"1182";"1182º";"Automobile";7.0;7.57;64;"https://ludopedia.com.br/jogo/automobile"
"1183";"1183º";"Tide of Iron: Next Wave";7.0;8.72;21;"https://ludopedia.com.br/jogo/tide-of-iron-next-wave"
"1184";"1184º";"Boss Monster 2: The Next Level";7.0;7.86;42;"https://ludopedia.com.br/jogo/boss-monster-2-the-next-level"
"1185";"1185º";"Last Night on Earth: Timber Peak";7.0;8.57;23;"https://ludopedia.com.br/jogo/last-night-on-earth-timber-peak"
"1186";"1186º";"Time of Legends: Joan of Arc";6.99;9.41;15;"https://ludopedia.com.br/jogo/time-of-legends-joan-of-arc"
"1187";"1187º";"Onde foi parar meu osso?";6.99;9.25;16;"https://ludopedia.com.br/jogo/onde-foi-parar-meu-osso"
"1188";"1188º";"Anachrony: Infinity Box";6.99;9.57;14;"https://ludopedia.com.br/jogo/anachrony-infinity-box"
"1189";"1189º";"Valletta";6.99;8.12;32;"https://ludopedia.com.br/jogo/valletta"
"1190";"1190º";"Dead & Breakfast";6.99;7.87;41;"https://ludopedia.com.br/jogo/dead-breakfast"
"1191";"1191º";"DOOM: The Board Game";6.99;8.33;27;"https://ludopedia.com.br/jogo/doom-the-board-game"
"1192";"1192º";"Libertalia";6.99;7.35;101;"https://ludopedia.com.br/jogo/libertalia"
"1193";"1193º";"Action! O Jogo de Cinema!";6.99;7.62;57;"https://ludopedia.com.br/jogo/action-o-jogo-de-cinema"
"1194";"1194º";"Guillotine";6.99;7.38;91;"https://ludopedia.com.br/jogo/guillotine"
"1195";"1195º";"Witch's Brew";6.99;7.56;63;"https://ludopedia.com.br/jogo/witch-s-brew"
"1196";"1196º";"Strasbourg";6.99;7.66;54;"https://ludopedia.com.br/jogo/strasbourg"
"1197";"1197º";"Ticket to Ride: Primeira Viagem";6.99;7.59;60;"https://ludopedia.com.br/jogo/ticket-to-ride-first-journey-europe"
"1198";"1198º";"Imagem & Ação - No Limite";6.99;7.17;200;"https://ludopedia.com.br/jogo/imagem-acao-no-limite"
"1199";"1199º";"Here I Stand";6.99;8.7;21;"https://ludopedia.com.br/jogo/here-i-stand"
"1200";"1200º";"Edo";6.98;8.22;29;"https://ludopedia.com.br/jogo/edo"
"1201";"1201º";"La Città";6.98;8.14;31;"https://ludopedia.com.br/jogo/la-citta"
"1202";"1202º";"Taj Mahal";6.98;7.73;48;"https://ludopedia.com.br/jogo/taj-mahal"
"1203";"1203º";"The Crew: Mission Deep Sea";6.98;8.69;21;"https://ludopedia.com.br/jogo/the-crew-mission-deep-sea"
"1204";"1204º";"Thebes";6.98;7.67;52;"https://ludopedia.com.br/jogo/thebes"
"1205";"1205º";"Deep Sea Adventure";6.98;7.24;139;"https://ludopedia.com.br/jogo/deep-sea-adventure"
"1206";"1206º";"Kolejka";6.98;8.06;33;"https://ludopedia.com.br/jogo/kolejka"
"1207";"1207º";"Sugar Gliders";6.98;7.11;264;"https://ludopedia.com.br/jogo/sugar-gliders"
"1208";"1208º";"Bar Bestial";6.98;7.37;90;"https://ludopedia.com.br/jogo/beasty-bar"
"1209";"1209º";"Supernova: Um Novo Êxodo";6.98;7.21;151;"https://ludopedia.com.br/jogo/supernova-um-novo-exodo"
"1210";"1210º";"Bushido";6.98;7.89;39;"https://ludopedia.com.br/jogo/bushido"
"1211";"1211º";"Os Pilares da Terra: O Jogo de Cartas";6.98;7.49;69;"https://ludopedia.com.br/jogo/die-saulen-der-erde-das-kartenspiel"
"1212";"1212º";"A Study in Emerald";6.98;7.94;37;"https://ludopedia.com.br/jogo/a-study-in-emerald"
"1213";"1213º";"Paperback";6.98;7.72;48;"https://ludopedia.com.br/jogo/paperback"
"1214";"1214º";"Medieval Academy";6.97;7.5;67;"https://ludopedia.com.br/jogo/medieval-academy"
"1215";"1215º";"Speculation";6.97;8.45;24;"https://ludopedia.com.br/jogo/speculation"
"1216";"1216º";"51st State: Master Set";6.97;7.85;40;"https://ludopedia.com.br/jogo/51st-state-master-set"
"1217";"1217º";"Gwent: Monsters and Scoia’tael";6.97;7.57;59;"https://ludopedia.com.br/jogo/gwent-monsters-and-scoia-tael"
"1218";"1218º";"Azzelij";6.97;7.74;46;"https://ludopedia.com.br/jogo/azzelij"
"1219";"1219º";"Arkadia";6.97;7.83;41;"https://ludopedia.com.br/jogo/arkadia"
"1220";"1220º";"Checkpoint Charlie";6.97;7.25;125;"https://ludopedia.com.br/jogo/checkpoint-charlie"
"1221";"1221º";"Vindication";6.97;8.11;31;"https://ludopedia.com.br/jogo/vindication"
"1222";"1222º";"TZAAR";6.97;8.27;27;"https://ludopedia.com.br/jogo/tzaar"
"1223";"1223º";"Quoridor";6.97;7.34;96;"https://ludopedia.com.br/jogo/quoridor"
"1224";"1224º";"Duelo de Águias";6.97;8.5;23;"https://ludopedia.com.br/jogo/ace-of-aces-handy-rotary-series"
"1225";"1225º";"Alhambra: Big Box";6.97;7.75;45;"https://ludopedia.com.br/jogo/alhambra-big-box"
"1226";"1226º";"Stay Away!";6.97;7.26;122;"https://ludopedia.com.br/jogo/stay-away"
"1227";"1227º";"Histórias Sinistras 2";6.97;7.04;519;"https://ludopedia.com.br/jogo/black-stories-2"
"1228";"1228º";"Black Fleet";6.97;7.82;41;"https://ludopedia.com.br/jogo/black-fleet"
"1229";"1229º";"TEAM3: Edição Verde";6.97;7.94;36;"https://ludopedia.com.br/jogo/team3-green"
"1230";"1230º";"Louis XIV";6.96;7.6;55;"https://ludopedia.com.br/jogo/louis-xiv"
"1231";"1231º";"Blue Lagoon";6.96;7.68;49;"https://ludopedia.com.br/jogo/blue-lagoon"
"1232";"1232º";"Stroganov";6.96;8.21;28;"https://ludopedia.com.br/jogo/stroganov"
"1233";"1233º";"Kingdomino Duel";6.96;7.62;53;"https://ludopedia.com.br/jogo/kingdomino-duel"
"1234";"1234º";"Rush n' Crush";6.96;7.66;50;"https://ludopedia.com.br/jogo/rush-n-crush"
"1235";"1235º";"Vanuatu";6.96;8.17;29;"https://ludopedia.com.br/jogo/vanuatu"
"1236";"1236º";"Misty";6.96;7.17;166;"https://ludopedia.com.br/jogo/misty"
"1237";"1237º";"Gamão";6.96;7.13;198;"https://ludopedia.com.br/jogo/backgammon"
"1238";"1238º";"Skull King";6.96;8.16;29;"https://ludopedia.com.br/jogo/skull-king"
"1239";"1239º";"Space Base";6.96;7.65;50;"https://ludopedia.com.br/jogo/space-base"
"1240";"1240º";"Rhino Hero: Super Battle";6.95;8.47;23;"https://ludopedia.com.br/jogo/rhino-hero-super-battle"
"1241";"1241º";"The Magnificent";6.95;8.47;23;"https://ludopedia.com.br/jogo/the-magnificent"
"1242";"1242º";"Nations: The Dice Game";6.95;7.53;60;"https://ludopedia.com.br/jogo/nations-the-dice-game"
"1243";"1243º";"O Vale dos Monstros";6.95;7.1;233;"https://ludopedia.com.br/jogo/o-vale-dos-monstros"
"1244";"1244º";"Pocket Mars";6.95;7.22;130;"https://ludopedia.com.br/jogo/pocket-mars"
"1245";"1245º";"Founders of Gloomhaven";6.95;7.84;39;"https://ludopedia.com.br/jogo/founders-of-gloomhaven"
"1246";"1246º";"Marvel Dice Masters: Uncanny X-Men";6.95;7.69;47;"https://ludopedia.com.br/jogo/marvel-dice-masters-uncanny-x-men"
"1247";"1247º";"Zona Mágica";6.95;7.21;131;"https://ludopedia.com.br/jogo/zona-magica"
"1248";"1248º";"Burano";6.95;8.0;33;"https://ludopedia.com.br/jogo/burano"
"1249";"1249º";"Rise to Nobility";6.95;8.18;28;"https://ludopedia.com.br/jogo/rise-to-nobility"
"1250";"1250º";"Undaunted: North Africa";6.95;8.68;20;"https://ludopedia.com.br/jogo/undaunted-north-africa"
"1251";"1251º";"Leo";6.95;7.36;84;"https://ludopedia.com.br/jogo/leo"
"1252";"1252º";"Age of War";6.95;7.04;355;"https://ludopedia.com.br/jogo/age-of-war"
"1253";"1253º";"Brewitched";6.95;7.6;53;"https://ludopedia.com.br/jogo/brewitched"
"1254";"1254º";"Pueblo";6.95;8.27;26;"https://ludopedia.com.br/jogo/pueblo"
"1255";"1255º";"Colors of Paris";6.95;7.85;38;"https://ludopedia.com.br/jogo/colors-of-paris"
"1256";"1256º";"Quartermaster General";6.94;8.02;32;"https://ludopedia.com.br/jogo/quartermaster-general"
"1257";"1257º";"A Lebre e a Tartaruga";6.94;7.26;109;"https://ludopedia.com.br/jogo/hare-tortoise"
"1258";"1258º";"Village Green";6.94;7.42;73;"https://ludopedia.com.br/jogo/village-green"
"1259";"1259º";"For Sale (Travel Edition)";6.94;7.59;53;"https://ludopedia.com.br/jogo/for-sale-travel-edition"
"1260";"1260º";"BraveRats";6.94;7.09;241;"https://ludopedia.com.br/jogo/braverats"
"1261";"1261º";"Age of Industry";6.94;8.13;29;"https://ludopedia.com.br/jogo/age-of-industry"
"1262";"1262º";"First Martians: Adventures on the Red Planet";6.94;8.32;25;"https://ludopedia.com.br/jogo/first-martians-adventures-on-the-red-planet"
"1263";"1263º";"Nusfjord";6.94;8.05;31;"https://ludopedia.com.br/jogo/nusfjord"
"1264";"1264º";"Prêt-à-Porter";6.94;7.86;37;"https://ludopedia.com.br/jogo/pret-a-porter"
"1265";"1265º";"Taluva Deluxe";6.94;8.21;27;"https://ludopedia.com.br/jogo/taluva-deluxe"
"1266";"1266º";"Axis & Allies: 1942 (2nd Edition)";6.94;7.82;39;"https://ludopedia.com.br/jogo/axis-allies-1942-2nd-edition"
"1267";"1267º";"Niagara";6.94;7.28;99;"https://ludopedia.com.br/jogo/niagara"
"1268";"1268º";"Carcassonne Big Box 3";6.94;8.2;27;"https://ludopedia.com.br/jogo/carcassonne-big-box-3"
"1269";"1269º";"Disney Villainous: Evil Comes Prepared";6.94;8.56;21;"https://ludopedia.com.br/jogo/disney-villainous-evil-comes-prepared"
"1270";"1270º";"K-Truck Racer";6.94;8.73;19;"https://ludopedia.com.br/jogo/k-truck-racer"
"1271";"1271º";"OVNI (Segunda Edição)";6.94;7.51;59;"https://ludopedia.com.br/jogo/ovni-segunda-edicao"
"1272";"1272º";"Timeline: Diversity";6.93;7.0;531;"https://ludopedia.com.br/jogo/timeline-diversity"
"1273";"1273º";"É Top!?: Geek & Pop";6.93;8.48;22;"https://ludopedia.com.br/jogo/e-top-geek-pop"
"1274";"1274º";"Zombicide: Night of the Living Dead";6.93;8.41;23;"https://ludopedia.com.br/jogo/night-of-the-living-dead-a-zombicide-game"
"1275";"1275º";"Cards Against Humanity";6.93;7.05;291;"https://ludopedia.com.br/jogo/cards-against-humanity"
"1276";"1276º";"Última Fortaleza";6.93;7.27;100;"https://ludopedia.com.br/jogo/ultima-fortaleza"
"1277";"1277º";"Loser";6.93;7.33;85;"https://ludopedia.com.br/jogo/loser"
"1278";"1278º";"One Night Ultimate Werewolf Daybreak";6.93;8.47;22;"https://ludopedia.com.br/jogo/one-night-ultimate-werewolf-daybreak"
"1279";"1279º";"Mafia de Cuba";6.93;7.04;304;"https://ludopedia.com.br/jogo/mafia-de-cuba"
"1280";"1280º";"Unreal Estate";6.93;7.19;132;"https://ludopedia.com.br/jogo/unreal-estate"
"1281";"1281º";"Maria";6.93;8.4;23;"https://ludopedia.com.br/jogo/maria"
"1282";"1282º";"BattleTech";6.93;7.34;83;"https://ludopedia.com.br/jogo/battletech"
"1283";"1283º";"Illuminati";6.93;7.33;84;"https://ludopedia.com.br/jogo/illuminati-deluxe-edition"
"1284";"1284º";"Alubari";6.93;7.92;34;"https://ludopedia.com.br/jogo/alubari-a-nice-cup-of-tea"
"1285";"1285º";"Escola de Dragões";6.93;7.15;152;"https://ludopedia.com.br/jogo/escola-de-dragoes"
"1286";"1286º";"The Networks";6.93;7.79;39;"https://ludopedia.com.br/jogo/the-networks"
"1287";"1287º";"Commodities";6.93;10.0;11;"https://ludopedia.com.br/jogo/commodities"
"1288";"1288º";"Sequence";6.93;7.66;46;"https://ludopedia.com.br/jogo/sequence"
"1289";"1289º";"Unmatched: Battle of Legends, Volume Um";6.93;8.13;28;"https://ludopedia.com.br/jogo/unmatched-battle-of-legends-volume-one"
"1290";"1290º";"Battles of Westeros";6.93;7.84;37;"https://ludopedia.com.br/jogo/battles-of-westeros"
"1291";"1291º";"Dobble: Animais";6.93;7.64;47;"https://ludopedia.com.br/jogo/dobble-animais"
"1292";"1292º";"Power Grid: Factory Manager";6.92;7.55;54;"https://ludopedia.com.br/jogo/power-grid-factory-manager"
"1293";"1293º";"Commands & Colors: Napoleonics";6.92;9.03;16;"https://ludopedia.com.br/jogo/commands-colors-napoleonics"
"1294";"1294º";"Rummikub Edição de Luxo";6.92;7.91;34;"https://ludopedia.com.br/jogo/rummikub-edicao-de-luxo"
"1295";"1295º";"As Escadas Assombradas";6.92;7.22;114;"https://ludopedia.com.br/jogo/spooky-stairs"
"1296";"1296º";"Fire in the Lake";6.92;8.52;21;"https://ludopedia.com.br/jogo/fire-in-the-lake"
"1297";"1297º";"Il Vecchio";6.92;7.76;40;"https://ludopedia.com.br/jogo/il-vecchio"
"1298";"1298º";"Santa Monica";6.92;8.21;26;"https://ludopedia.com.br/jogo/santa-monica"
"1299";"1299º";"Peloponnes";6.92;7.74;41;"https://ludopedia.com.br/jogo/peloponnes"
"1300";"1300º";"Uga-Uga Bufapum";6.92;7.51;57;"https://ludopedia.com.br/jogo/uga-uga-bufapum"
